epoch,price,ar,sr,shock_occurred,trial_id
34,0.08936667404195155,9334466.720111523,0.07540091774451076,False,4
35,0.08907445945778782,9373175.13794922,0.07513012898966503,False,4
36,0.08878379803626008,9411893.158148568,0.07488625948745523,False,4
37,0.08849467796886651,9450620.627531067,0.07464628023283831,False,4
38,0.08820709133584098,9489357.698484305,0.07440243081721583,False,4
39,0.08792102929117317,9528104.466356395,0.07415615986225164,False,4
40,0.08763647758031841,9566860.622409418,0.07391772987029464,False,4
41,0.08735342732942465,9605626.268369807,0.0736767163498927,False,4
42,0.08707162079274718,10144382.334591487,0.07392001130121544,False,4
43,0.08679129698594681,10183147.841515971,0.07368024742045165,False,4
44,0.08651226719598663,10221908.904276779,0.07344071037020196,False,4
45,0.08623312417567451,10260556.108631814,0.07319908634254607,False,4
46,0.08595545496088233,10299213.12966018,0.07296110638303209,False,4
47,0.08567164486670488,10337279.680012168,0.07272962251877156,False,4
48,0.08539126885461401,10333840.6557704,0.07249589969469826,False,4
49,0.08511428035064895,10330562.119699553,0.07225423847600225,False,4
50,0.0848406278568174,10327443.008807877,0.07201410428115296,False,4
51,0.08457761272096945,10325074.004153686,0.07178801982399144,False,4
52,0.0843159107827626,10322712.405738631,0.07156358833499153,False,4
53,0.08405551445883398,10320358.311824808,0.07133617920678757,False,4
54,0.08379641631277564,10318011.829038966,0.07110553896484259,False,4
55,0.08353860779886137,10315672.969468614,0.07087453243498316,False,4
56,0.08328207327810846,10313341.155510454,0.07066102903516819,False,4
57,0.08302662662894275,10811001.685831407,0.07089302057714104,False,4
58,0.08277243861277292,10808669.250419762,0.0706798609588539,False,4
59,0.08251950246168878,10806343.980540486,0.07046272361447974,False,4
60,0.0822678085455573,10804025.764071124,0.07024898392008463,False,4
61,0.08201735190222445,10801714.874571515,0.07002695453360988,False,4
62,0.08176812210983199,10799411.12268135,0.06981066333840726,False,4
63,0.08152011405484015,10797114.76137726,0.06958670618452367,False,4
64,0.08127331426390766,10794825.328308053,0.06937675967294997,False,4
65,0.08102771215009096,10792542.594768032,0.06917374363699687,False,4
66,0.08078330391031933,10790266.907235034,0.06896022827274817,False,4
67,0.08054007901983137,10787998.030766739,0.0687538323725584,False,4
68,0.0802980294480252,10785735.937615959,0.06854827729631766,False,4
69,0.08005714908829939,10783480.762198348,0.06833864901848237,False,4
70,0.07981742742289161,10781232.2486261,0.06813677491654643,False,4
71,0.0795788599638968,10778990.662706552,0.06792684604687273,False,4
72,0.07934127630370995,11276741.571718099,0.06815427237738331,False,4
73,0.07910483495878692,11274499.546805926,0.06794014885372207,False,4
74,0.07886952499496756,11272264.271655591,0.06773561061616912,False,4
75,0.0786353375844955,11270035.608019534,0.06753526169866178,False,4
76,0.07840226561164625,11267813.564267503,0.06733465915248653,False,4
77,0.07816919189382034,11265497.588745747,0.06712972526830605,False,4
78,0.07793723405511904,11263188.672726957,0.06692510199391374,False,4
79,0.07770637989205932,11260886.358333845,0.06673375052505741,False,4
80,0.07747818701651064,11258734.286514478,0.06653748620265361,False,4
81,0.0772526182812172,11256731.581324324,0.06634220091604279,False,4
82,0.07702963715576701,11254877.366909323,0.06614811736899247,False,4
83,0.07680920563868086,11253170.574557908,0.06596298942664751,False,4
84,0.07658976984936924,11251468.491007186,0.06578100679112124,False,4
85,0.07637132489469994,11249771.224394554,0.0655948449326691,False,4
86,0.07615386613828237,11248078.904564817,0.06540366491745174,False,4
87,0.07593727271321467,11746380.662646238,0.06563253791608378,False,4
88,0.07572165335982353,11744687.255663138,0.06544568050633029,False,4
89,0.0755070001687971,11742998.49088435,0.06526627164399271,False,4
90,0.07529331031863123,11741314.655566785,0.06507576106525666,False,4
91,0.07508057707847653,11739635.661412535,0.06488866296613738,False,4
92,0.07486879434878442,11737961.475384358,0.0647028416686997,False,4
93,0.07465795432539202,11736291.89422864,0.06452487558339062,False,4
94,0.07444805132250555,11734626.913524913,0.0643470803372316,False,4
95,0.07423907869108612,11732966.430358203,0.06417326248157725,False,4
96,0.07403103300612913,11731310.652846733,0.06399140140949176,False,4
97,0.07382390718862758,11729659.427866613,0.06381545816881481,False,4
98,0.07361769745273794,11728012.922037862,0.06363307550726593,False,4
99,0.07341239664285479,11726370.965314684,0.06345726466384312,False,4
100,0.07320799945148072,11724733.565464647,0.06328115362464382,False,4
0,0.1,5000000.0,0.1047,False,5
1,0.0998802876052971,5583333.333333333,0.08305118656851342,False,5
2,0.09969515796288736,5625000.0,0.08286732736920474,False,5
3,0.09947308696453902,5666666.666666667,0.0826419908175303,False,5
4,0.09922708385348558,5708192.366981657,0.08239483597249385,False,5
5,0.09896120812547048,6249299.369025716,0.0829655915296436,False,5
6,0.09867458354812168,6289618.311521275,0.08261378309136012,False,5
7,0.09836406940377689,6328750.258645427,0.08227511589843677,False,5
8,0.09803200365005765,6366709.173835957,0.08190741269657209,False,5
9,0.09768262501372015,6403671.013854582,0.08153621502816011,False,5
10,0.09732134135365544,6439915.139796797,0.08115779589969602,False,5
11,0.09695363734782127,6475747.40592397,0.08077976534378607,False,5
12,0.09658335076689105,7011382.56280687,0.08109515533636255,False,5
13,0.09621452914516121,7047061.81071671,0.08069938047758736,False,5
14,0.09584899131894191,7082888.8645844115,0.08030906994312582,False,5
15,0.09548744015852406,7118899.172672791,0.07991594884711448,False,5
16,0.09512988187023216,7155085.209053095,0.0795279842366059,False,5
17,0.09477601603778157,7191420.967782692,0.07914793645703903,False,5
18,0.09442485721650196,7727835.07986878,0.07942284249643808,False,5
19,0.09407674434125306,7764346.985567323,0.07905799395453388,False,5
20,0.0937277807255814,7800685.613220394,0.07869004098976332,False,5
21,0.09338156291307236,7837094.624593504,0.07833647031068358,False,5
22,0.09303799014007519,7873566.039562939,0.07797478362267725,False,5
23,0.09270604234988106,7910729.181178744,0.07761758562405728,False,5
24,0.09238311151364152,8448410.319687542,0.0778613559534664,False,5
25,0.09206848651525798,8486566.512615377,0.0775259900915438,False,5
26,0.09176201578927368,8525193.830086373,0.07718982084243509,False,5
27,0.09145719886213624,8563833.896578828,0.07686603617041494,False,5
28,0.09115402404843537,8602485.98048765,0.07656083194526904,False,5
29,0.09085248763175546,8641150.069951909,0.07625592895003228,False,5
30,0.09055227683523201,9179803.8257966,0.0765183700818727,False,5
31,0.09025368082124556,9218468.509314006,0.07624084188599951,False,5
32,0.08995668905679846,9257143.896660611,0.07596899860474386,False,5
33,0.08966129431329022,9295830.063380916,0.07569523673299773,False,5
34,0.08936748451359912,9334526.77384248,0.07542745917719351,False,5
35,0.08907525336956025,9373234.254505547,0.07515393025018546,False,5
36,0.08878457822208417,9411951.538305942,0.07490496168304758,False,5
37,0.08849544858234251,9450678.574369403,0.07465728516077721,False,5
38,0.08820785039884123,9489415.056291725,0.0744173903325196,False,5
39,0.08792177089777391,9528160.778949518,0.07418270498728419,False,5
40,0.08763720476727707,9566916.109365249,0.07393869843644067,False,5
41,0.08735413805252766,9605680.763011815,0.07370191797081355,False,5
42,0.08707256246103194,9644454.887777084,0.07346138162273069,False,5
43,0.08679221438507762,10183218.86773122,0.07371902761983455,False,5
44,0.08651316378031354,10221978.655260388,0.07347294253960847,False,5
45,0.08623399819141257,10260624.434464663,0.07323363545191852,False,5
46,0.08595630472422464,10299279.881896885,0.07299925416834441,False,5
47,0.08567247391615991,10337345.129148837,0.07275594777200889,False,5
48,0.08539208661978252,10333905.532455618,0.07250796718246662,False,5
49,0.08511508398813863,10330626.18721596,0.07227207139739755,False,5
50,0.08484141799499725,10327506.30530504,0.07203190559122091,False,5
51,0.08457839476367487,10325136.94474374,0.07179880488786188,False,5
52,0.08431668642568896,10322775.122270381,0.07157037798055017,False,5
53,0.08405628380338782,10320420.808525823,0.07134284074417195,False,5
54,0.08379717563108766,10318073.79772205,0.07112153950823151,False,5
55,0.0835393547357075,10315734.210238196,0.07089659041985806,False,5
56,0.08328281193996227,10313401.998005016,0.07067309797515949,False,5
57,0.08302735480139017,10811061.94148751,0.07091080356082771,False,5
58,0.08277316082362947,10808729.288399372,0.07068645721632529,False,5
59,0.08252021824977399,10806403.75852399,0.07047060228431747,False,5
60,0.08226851602770582,10804085.119891346,0.07026177674674833,False,5
61,0.08201805309110134,10801773.972210737,0.07003477820024381,False,5
62,0.08176881762932317,10799470.010844126,0.06981701110937265,False,5
63,0.08152080075854305,10797173.168790806,0.06960127434307418,False,5
64,0.08127399334404786,10794883.350728134,0.06938842614160368,False,5
65,0.08102838895042987,10792600.685648084,0.06917166909242754,False,5
66,0.08078397790355063,10790325.020042954,0.06895956379187515,False,5
67,0.08054075136352822,10788056.264279068,0.0687501746632038,False,5
68,0.08029869980998322,10785794.262345802,0.06854551312928613,False,5
69,0.08005781586719964,10783539.037343098,0.06834015159708559,False,5
70,0.07981809014793796,10781290.430737171,0.06813959411898034,False,5
71,0.0795795203461166,10779048.900171239,0.06792516866465353,False,5
72,0.07934193392160233,11276799.826218817,0.06815375613400793,False,5
73,0.07910549060919567,11274557.887743477,0.0679375295557808,False,5
74,0.07887017658495585,11272322.511091052,0.06773868643715089,False,5
75,0.07863598324363333,11270093.575476306,0.06754350347715844,False,5
76,0.07840290706754967,11267871.411480952,0.06733830288947425,False,5
77,0.07816982841833661,11265555.248294903,0.06713516481296462,False,5
78,0.07793786481484864,11263246.065472499,0.06693283543199129,False,5
79,0.07770700983502112,11260943.932506008,0.06672849178237694,False,5
80,0.07747881672304015,11258792.093651973,0.06653028340977357,False,5
81,0.07725324878379632,11256789.715355445,0.06633137214165696,False,5
82,0.07703027072059818,11254936.03724719,0.06612898490984177,False,5
83,0.0768098429462359,11253229.845847145,0.06593976425295951,False,5
84,0.07659041414602974,11251528.670129243,0.06574592146475315,False,5
85,0.07637197608203197,11249832.308394104,0.06555987382183139,False,5
86,0.07615440954716657,11748130.097164711,0.06578594123256663,False,5
87,0.0759378207201745,11746432.509555371,0.06560725060246526,False,5
88,0.07572220494410163,11744739.664188832,0.06542397551848898,False,5
89,0.07550755708013954,11743051.631469391,0.06523797949528272,False,5
90,0.07529387166388574,11741368.447538111,0.06505058671615677,False,5
91,0.07508114041731703,11739689.874131916,0.06487240217180476,False,5
92,0.07486936044527322,11738016.184917023,0.06468364115524577,False,5
93,0.07465852492623903,11736347.272957169,0.06449901294126553,False,5
94,0.07444862755061477,11734683.075196112,0.06431682168338151,False,5
95,0.07423966186428066,11733023.509200728,0.06413781624677332,False,5
96,0.07403162163011955,11731368.508339101,0.06396138595652588,False,5
97,0.07382450198022018,11729718.13589702,0.06378250983886254,False,5
98,0.07361829760348856,11728072.408223284,0.06360300188352354,False,5
99,0.07341300473750963,11726431.492023995,0.06341705118021422,False,5
100,0.07320861663103671,11724795.254015187,0.06323625154813914,False,5
0,0.1,5000000.0,0.1047,False,6
1,0.0998802876052971,5583333.333333333,0.08305248267839295,False,6
2,0.09969515796288736,5625000.0,0.08288915660157613,False,6
3,0.09947308696453902,5666666.666666667,0.08267651787467953,False,6
4,0.09922708303807332,5708192.315344018,0.08242501817380375,False,6
5,0.09896129188292387,5749304.694533797,0.08216847472502613,False,6
6,0.0986746594441217,6289623.158230598,0.08264313284815589,False,6
7,0.09836412710543531,6328753.960937734,0.08231226282574701,False,6
8,0.09803203519416036,6366711.208087972,0.08194426113840853,False,6
9,0.09768263811833137,6403671.863500576,0.08155674464561666,False,6
10,0.09732133549457425,6439914.75780224,0.0811762295524026,False,6
11,0.09695364129202953,6475747.664540888,0.08077089580452214,False,6
12,0.09658334733542215,7011382.336515347,0.08110167505146021,False,6
13,0.09621452169906099,7047061.316847888,0.0807029869268911,False,6
14,0.09584897193452473,7082887.571529784,0.0803200607178554,False,6
15,0.09548740383982308,7118896.736221144,0.07993210334942405,False,6
16,0.09512981579753395,7155080.751517007,0.07955731166122096,False,6
17,0.09477593059400254,7191415.171062477,0.07916781931028777,False,6
18,0.09442475553856224,7727828.143246029,0.079440078738005,False,6
19,0.09407664516144164,7764340.181761685,0.07905595695328883,False,6
20,0.09372769518709902,7800679.71240215,0.07867670472948106,False,6
21,0.09338149475467174,7837089.896544018,0.07831899663470578,False,6
22,0.09303792790732746,7873561.698620746,0.07796897358515392,False,6
23,0.09270549864667763,8410691.051926864,0.07819992212500577,False,6
24,0.09238257564185506,8448372.542329205,0.07785448135436193,False,6
25,0.0920679623631463,8486529.371795796,0.07751193264484148,False,6
26,0.09176149745336908,8525156.91714973,0.0771840333392495,False,6
27,0.09145668523356469,8563797.13576413,0.07686217275601928,False,6
28,0.09115352041496445,8602449.75496442,0.07654723724125352,False,6
29,0.09085199984487659,8641114.809347004,0.07623142308784488,False,6
30,0.09055180261394366,9179769.375108603,0.07649780076363111,False,6
31,0.09025322378287118,9218435.141925545,0.0762133295167758,False,6
32,0.08995624977201262,9257111.666392459,0.07594011935879008,False,6
33,0.08966087591821509,9295799.213889487,0.07566016938760288,False,6
34,0.0893670857131636,9334497.22392472,0.07539445413158029,False,6
35,0.08907487104258173,9373205.785630276,0.07512647520281508,False,6
36,0.08878420950212651,9411923.947630947,0.07488265818398944,False,6
37,0.0884950937888,9450651.8955072,0.07463412801053493,False,6
38,0.08820751084546204,9489389.39838591,0.0743914612813941,False,6
39,0.0879214527864751,9528136.623815963,0.07414453934258493,False,6
40,0.08763690766197138,9566893.439256668,0.07390098351642684,False,6
41,0.08735386467500435,9605659.801890355,0.0736585151233001,False,6
42,0.08707206262058348,10144416.376468372,0.07390710066411009,False,6
43,0.08679174635900108,10183182.632694801,0.0736612175297952,False,6
44,0.08651272457489022,10221944.486820254,0.07342070820068647,False,6
45,0.08623359256549429,10260592.724950058,0.07317402513610749,False,6
46,0.08595593447027736,10299250.797122985,0.07293562409066186,False,6
47,0.08567213783734226,10337318.597592367,0.0727043676219187,False,6
48,0.08539177844233936,10333881.083578281,0.0724640635380585,False,6
49,0.08511480381551995,10330603.851424001,0.07222550202270027,False,6
50,0.08484115989208159,10327485.62926037,0.07199358530749457,False,6
