epoch,price,ar,sr,shock_occurred,trial_id
34,0.10705044084395261,8852270.724771876,0.08277076506029876,False,4
35,0.10667695542572268,8891517.941433547,0.08271623948698345,False,4
36,0.10630515852553081,9430750.607148247,0.08321370775952626,False,4
37,0.10593531089896419,9469984.136482708,0.08318418229754411,False,4
38,0.10556740302315917,9509218.684772031,0.08314934623394271,False,4
39,0.10520142434564649,9548454.361885365,0.08311075396010047,False,4
40,0.10483735866556106,9587690.957963144,0.08307933637219883,False,4
41,0.10447519530873725,9626928.587358275,0.08304400928321029,False,4
42,0.10411492396794726,9666167.390758485,0.08300387235749035,False,4
43,0.10375652806983421,9705407.141064841,0.08297149949773298,False,4
44,0.10339999538257358,9744647.864027688,0.08293824628444718,False,4
45,0.10304531476690491,9783889.649259835,0.0829019293852793,False,4
46,0.10269247173031759,9823132.383501705,0.08286948460839254,False,4
47,0.1023414511144862,9862375.907178232,0.08284249538936883,False,4
48,0.10199223950566474,9859953.492546972,0.0828175942311183,False,4
49,0.10164482971496992,9857532.11958698,0.08278198153820494,False,4
50,0.10129920995949297,9855111.820901223,0.08274525421391173,False,4
51,0.10095536252254149,9852692.258148547,0.08272009410860506,False,4
52,0.1006130537333889,10350259.682890663,0.08316496608149035,False,4
53,0.10027250138629692,10347828.2119222,0.0831272125969571,False,4
54,0.11505295009214009,10345397.975024708,0.08308502213656242,False,4
55,0.11463655467071399,10342962.612295711,0.08326026423916455,False,4
56,0.11422243217281242,10340528.044267511,0.08323309498121324,False,4
57,0.11381057308093727,10338094.632124718,0.08319357753143167,False,4
58,0.11340095410849854,10335662.023383608,0.08316611080720915,False,4
59,0.11299356192356075,10333230.369267538,0.08313347405366805,False,4
60,0.11258837892612196,10330799.5930091,0.08310346182696562,False,4
61,0.11218539453184559,10328369.978326049,0.08306374984793502,False,4
62,0.11178459001148305,10325941.375972264,0.0830291403003611,False,4
63,0.11138595459392168,10323514.049815,0.08298550965013203,False,4
64,0.11098946506468733,10321087.595480813,0.08295570373283664,False,4
65,0.11059510256129373,10318661.826685427,0.08293226650892627,False,4
66,0.11020285834760925,10316237.09384372,0.08289684928909426,False,4
67,0.10981271370922246,10313813.204508655,0.08286801145529551,False,4
68,0.10942465367330917,10311390.15941603,0.08283914846580927,False,4
69,0.10903866614590917,10308968.110320615,0.08280509727913615,False,4
70,0.10865473252142575,10306546.844884437,0.08277830551036922,False,4
71,0.1082728431518624,10304126.636862809,0.08274215458551079,False,4
72,0.10789274392545005,10801694.09889637,0.08316369116030706,False,4
73,0.10751466574078336,10799262.79725985,0.08312142347074346,False,4
74,0.10713858948077877,10796832.462352475,0.08308837290170835,False,4
75,0.10676449918071416,10794402.990628295,0.08305886236518137,False,4
76,0.10639238143242973,10791974.415135985,0.08302822195929901,False,4
77,0.10602222512115271,10789546.89411718,0.08299217158312389,False,4
78,0.10565401623643901,10787120.415130889,0.08295654653980272,False,4
79,0.10528773450178798,10784694.595249329,0.08293401304475001,False,4
80,0.10492336948747484,10782269.610306906,0.08290546811696671,False,4
81,0.1045609083883383,10779845.49381051,0.08287577765446269,False,4
82,0.10420033837207242,10777422.271501867,0.08284520713304534,False,4
83,0.10384164267529214,10774999.730183108,0.08282192542759173,False,4
84,0.10348480770862487,10772577.834244478,0.08279986114973316,False,4
85,0.10312982312024697,10770156.734201843,0.08277265103024334,False,4
86,0.10277667904183041,10767736.60605805,0.08273942371948356,False,4
87,0.1024251502827075,11265304.614745533,0.08314500213733331,False,4
88,0.1020754373758168,11262873.505459977,0.08311484736938425,False,4
89,0.10172752441809454,11260443.07123279,0.08309176845083496,False,4
90,0.10138140496359943,11258013.6744174,0.08305630138086015,False,4
91,0.10103706532349892,11255585.231649801,0.08302368436233659,False,4
92,0.10069449299819867,11253157.724997537,0.08299168041925326,False,4
93,0.100353672359048,11250730.93472607,0.08296718876805717,False,4
94,0.10001459171456759,11248304.876652388,0.08294215636514975,False,4
95,0.11305671496188537,11245879.44980814,0.08292057587170429,False,4
96,0.11265129002232048,11243449.853251193,0.08306313015203277,False,4
97,0.11224805756304711,11241021.02032365,0.08303702316380138,False,4
98,0.1118470060327439,11238593.176483944,0.08300320819509058,False,4
99,0.11144811617367346,11236166.134229267,0.08297580357871281,False,4
100,0.11105137301642944,11233739.92394706,0.08294736007549847,False,4
0,0.1,5000000.0,0.1047,False,5
1,0.10247775361108648,5583333.333333333,0.08305118656851342,False,5
2,0.10228536269259576,5625000.0,0.08302400309555512,False,5
3,0.10205459059608707,5666666.666666667,0.08293256954296478,False,5
4,0.1017788463009217,5706966.366036352,0.08284650284739403,False,5
5,0.10146718824571124,5745901.466413668,0.08277473604092592,False,5
6,0.10112440462913498,6283438.0157612655,0.08343671351655634,False,5
7,0.10076270693350288,6320122.200217839,0.08330168794305602,False,5
8,0.10039984382880067,6356924.255821511,0.0831557446665784,False,5
9,0.1000442768803694,6394294.409435576,0.08302440681359284,False,5
10,0.10512331210602628,6432230.529250959,0.08290104113962775,False,5
11,0.10474979548652735,6470352.800608876,0.08290983178361776,False,5
12,0.1043796553552403,6508666.993351928,0.0827771339164275,False,5
13,0.1040127587470843,7047144.391557225,0.08337956761752308,False,5
14,0.10364931187997281,7085781.307411523,0.08325826053042215,False,5
15,0.10328691850202514,7124422.944331375,0.08313153238937741,False,5
16,0.10292576382477149,7163069.215591399,0.08300684538074501,False,5
17,0.10255474970242542,7201042.5110871885,0.08288707523046705,False,5
18,0.10217524323631627,7238407.880545753,0.08277466478969037,False,5
19,0.10178474117401722,7774997.319889679,0.08331860221934506,False,5
20,0.101386374884382,7810985.5053565735,0.08320118974027285,False,5
21,0.10099022339126121,7846980.676051063,0.08309884208318176,False,5
22,0.10060937058355315,7883792.659149398,0.08298604390311679,False,5
23,0.10024357752204646,7921419.077502838,0.08287688847644993,False,5
24,0.11087390469149135,7959857.561263347,0.08277392067071443,False,5
25,0.11048054594304335,7999100.191153514,0.08287305218796878,False,5
26,0.11008924702737191,8038345.872085639,0.08276874306128006,False,5
27,0.10969969616774931,8577577.450353503,0.08325088542917197,False,5
28,0.1093122024413776,8616811.619242325,0.08316231719129075,False,5
29,0.1089267628402505,8656048.404297035,0.0830728756224144,False,5
30,0.1085433572431082,8695287.01089081,0.08301060078260643,False,5
31,0.10816197531511262,8734527.272087526,0.0829540331607607,False,5
32,0.10778260598797708,8773769.054933714,0.08290201095653187,False,5
33,0.10740524114364786,8813012.451020727,0.08284685742402598,False,5
34,0.10702986765325773,8852257.3182645,0.08279656146639951,False,5
35,0.10665647788881802,8891503.86098055,0.08273928036290949,False,5
36,0.10628477820840354,9430735.97358178,0.08323261762172132,False,5
37,0.10591503132910579,9469969.189439371,0.08319489945557024,False,5
38,0.10554722137980671,9509203.300868923,0.0831642816107652,False,5
39,0.10518133375368774,9548438.180201687,0.08313802850948068,False,5
40,0.10481736151070137,9587674.151858423,0.08310068410014043,False,5
41,0.10445528872973465,9626911.024946453,0.08306986593630929,False,5
42,0.10409510530978966,9666148.95000177,0.08303390124263069,False,5
43,0.1037367927885864,9705387.585749539,0.08300960406484142,False,5
44,0.10338034620782612,9744627.38725032,0.08296974926102071,False,5
45,0.10302575000675157,9783868.182174124,0.0829357860807533,False,5
46,0.10267298908552683,9823109.81935241,0.08290699105571453,False,5
47,0.10232205584819949,9862352.594715035,0.08286807877068084,False,5
48,0.1019729379789848,9859929.85240007,0.0828287970927853,False,5
49,0.10162561851271028,9857507.981209403,0.08279901506557694,False,5
50,0.10128008850068111,9855087.184908953,0.08276226668206721,False,5
51,0.10093633357284562,9852667.33139456,0.0827300346801415,False,5
52,0.10059411849706212,10350234.574321037,0.0831711820008172,False,5
53,0.10025365929512621,10347802.92533015,0.08313329883369278,False,5
54,0.11500279456659121,10345372.220681217,0.08310101363873727,False,5
55,0.11458665780918385,10342936.183809381,0.08328331185759939,False,5
56,0.11417279844572732,10340501.26501586,0.08324508695800137,False,5
57,0.11376119751090484,10338067.342578087,0.08321102351355454,False,5
58,0.11335184151716389,10335634.568745472,0.08317175496121808,False,5
59,0.1129447096595845,10333202.709744968,0.08314047864968513,False,5
60,0.11253978223207906,10330771.576759044,0.08311565763836924,False,5
61,0.11213705449245148,10328341.758421484,0.08307071239523856,False,5
62,0.11173650565009483,10325912.997713894,0.08303455410566442,False,5
63,0.11133811932558593,10323485.259598834,0.08299959367728084,False,5
64,0.11094187879932585,10321058.482527092,0.0829667374954997,False,5
65,0.11054777139740475,10318632.81409578,0.08292883525855155,False,5
66,0.11015577965236126,10316208.137977878,0.08289491001380198,False,5
67,0.10976588737138833,10313784.397319116,0.08286292850471652,False,5
68,0.1093780773853285,10311361.473216714,0.08283501204786119,False,5
69,0.10899233573652606,10308939.413633347,0.0828054558416012,False,5
70,0.10860864551682993,10306518.09703525,0.08278005463581298,False,5
71,0.10822700031540342,10304097.975892525,0.08273918436665904,False,5
72,0.10784714305397937,10801665.489836982,0.08316191642890933,False,5
73,0.10746930627005594,10799234.304611487,0.08311744360659255,False,5
74,0.10709346659958238,10796803.91064136,0.08309039214116215,False,5
75,0.10671960843050063,10794374.220721705,0.08306632203948777,False,5
76,0.10634772367348427,10791945.568284456,0.08303085255557985,False,5
77,0.10597779776097992,10789517.914900724,0.08299669687966593,False,5
78,0.10560981644698708,10787091.23283887,0.08296348929424872,False,5
79,0.105243767592236,10784665.608972717,0.08292731166333536,False,5
80,0.10487963484782509,10782240.879593275,0.08289673092116095,False,5
81,0.10451740628743283,10779817.129828243,0.08286323983020724,False,5
82,0.10415707149984654,10777394.528958699,0.08282396135193873,False,5
83,0.10379861148806593,10774972.734505782,0.08279639155275693,False,5
84,0.10344201664738449,10772551.949098714,0.08276189425872235,False,5
85,0.10308727040318247,10770131.955798214,0.08273481369227655,False,5
86,0.10273415062389105,11267700.164378626,0.08313816819103013,False,5
87,0.10238285310924161,11265268.982075019,0.08311734371304916,False,5
88,0.10203336799988982,11262838.571561905,0.08309095771325854,False,5
89,0.10168568454903133,11260409.038079103,0.08306097377097582,False,5
90,0.10133979141641421,11257980.446018133,0.08302878840920917,False,5
91,0.10099567207243176,11255552.534341963,0.08300552739043487,False,5
92,0.10065331996128325,11253125.648659224,0.08297045069192692,False,5
93,0.10031272127842437,11250699.68335085,0.0829389849016773,False,5
94,0.1134750980736128,11248274.584710764,0.08290935521664104,False,5
95,0.11306742556808215,11245845.194171581,0.08305608680963236,False,5
96,0.11266196159565703,11243416.561188184,0.08303018746653584,False,5
97,0.11225869208152979,11240988.784663538,0.08300090682551553,False,5
98,0.11185760196350572,11238561.905740907,0.08297021957711873,False,5
99,0.11145867976256216,11236136.149563434,0.08293183512729063,False,5
100,0.11106190717930282,11233711.373577897,0.08289832429184958,False,5
0,0.1,5000000.0,0.1047,False,6
1,0.10247664216246033,5583333.333333333,0.08305248267839295,False,6
2,0.10228425437088347,5625000.0,0.08304611554625274,False,6
3,0.10205348602121915,5666666.666666667,0.08296755455201804,False,6
4,0.10177773792280546,5706965.861587879,0.08287707548209981,False,6
5,0.10146607280782184,5745900.218199439,0.08279727439718992,False,6
6,0.10112327101372733,6283435.3011435345,0.08346633782973384,False,6
7,0.10076154314817777,6320117.242566537,0.08333918902678188,False,6
8,0.10039865135893278,6356917.122669566,0.08319293271175543,False,6
9,0.10004307361853652,6394286.205423508,0.08304509976282035,False,6
10,0.10510284748689308,6432221.488881382,0.08291962686207126,False,6
11,0.10472944685031965,6470344.173025692,0.08290017596156964,False,6
12,0.10435941040520172,6508658.129953237,0.08278295652153678,False,6
13,0.10399261826929179,7047135.403064125,0.08338283805958815,False,6
14,0.10362927011094619,7085771.920955312,0.08326919664971444,False,6
15,0.10326697174807384,7124412.964566572,0.08314783723812065,False,6
16,0.10290590335841422,7163058.145385387,0.08303681300839641,False,6
17,0.1025349815247658,7201030.5399451945,0.08290729414297174,False,6
18,0.10215557062072082,7238395.060211905,0.0827910067367002,False,6
19,0.10176518361388666,7774984.648610154,0.08331615619968952,False,6
20,0.10136694767229847,7810973.797440808,0.08318707452032753,False,6
21,0.10097093020338567,7846970.222754477,0.0830804593845836,False,6
22,0.10059019233969173,7883782.57625548,0.08297971223356312,False,6
23,0.10022451410372989,7921409.64262391,0.0828635958612761,False,6
24,0.11086032610010817,7959848.384225647,0.08276730935719999,False,6
25,0.11046704709900348,7999091.4233971685,0.08285905966308696,False,6
26,0.11007582283516411,8038337.269133723,0.0827631087217832,False,6
27,0.10968634522659827,8577568.961936548,0.08324696970403056,False,6
28,0.109298929789689,8616803.550073303,0.08314798392853362,False,6
29,0.10891357409380638,8656041.09560906,0.08304687627041386,False,6
30,0.1085302489158729,8695280.305007149,0.08298999208806965,False,6
31,0.1081489504907388,8734521.374249108,0.08292640768233153,False,6
32,0.10776966475171398,8773764.005568873,0.08287300331285849,False,6
33,0.10739238610512425,8813008.432939934,0.08281159984980674,False,6
34,0.1070170970684145,8852254.27063357,0.08276338369332567,False,6
35,0.1066435156993382,9391486.127094131,0.08324137456777687,False,6
36,0.10627189578799373,9430718.931529436,0.08320896517472409,False,6
37,0.10590222854093928,9469952.865770297,0.08317033934372674,False,6
38,0.10553449912057677,9509187.781895753,0.08313677063966614,False,6
39,0.10516869797756859,9548423.846851047,0.08309749440590244,False,6
40,0.10480481130470998,9587660.990042645,0.08306063162619576,False,6
41,0.10444282644721718,9626899.211559081,0.08302376581985754,False,6
42,0.10408272919374321,9666138.422014324,0.08298995594609514,False,6
43,0.10372450920364808,9705378.760067448,0.08295140559117381,False,6
44,0.10336815165569535,9744620.099394511,0.08291717400353601,False,6
45,0.10301364742890859,9783862.650303593,0.08287575239607033,False,6
46,0.1026609797292899,9823106.16261354,0.08284288399035852,False,6
47,0.10231013309171837,9862350.457641883,0.08281612438719042,False,6
48,0.10196109742483139,9859929.008895261,0.0827845725340835,False,6
49,0.10161386082216149,9857508.51047402,0.08275208277748286,False,6
50,0.1012684090743402,9855088.843837537,0.08272364569172506,False,6
51,0.10092450942707651,10352656.387092246,0.08316091436893355,False,6
